1703635200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1704239999999,112414.04599137,108,538.72403124,56207.02299569,0
1704240000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1704844799999,112917.70567253,109,542.76869147,56458.85283627,0
1704844800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1705449599999,112891.67110112,110,546.03677462,56445.83555056,0
1705449600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1706054399999,110869.04398985,111,548.38544977,55434.52199493,0
1706054400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1706659199999,106729.21460089,112,549.71206855,53364.60730045,0
1706659200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1707263999999,103175.47250389,113,549.95865135,51587.73625195,0
1707264000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1707868799999,103109.74411010,114,549.11442133,51554.87205505,0
1707868800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1708473599999,106607.43169866,115,547.21627538,53303.71584933,0
1708473600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1709078399999,110750.78376079,116,544.34717158,55375.39188039,0
1709078400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1709683199999,112539.65802390,117,540.63250356,56269.82901195,0
1709683200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1710287999999,111894.58749020,118,536.23462011,55947.29374510,0
1710288000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1710892799999,110541.27048353,119,531.34572985,55270.63524177,0
1710892800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1711497599999,108786.23180774,120,526.17950076,54393.11590387,0
1711497600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1712102399999,105324.69101209,121,520.96172181,52662.34550604,0
1712102400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1712707199999,100168.40810814,122,515.92043500,50084.20405407,0
1712707200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1713311999999,95918.37409302,123,511.27596876,47959.18704651,0
1713312000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1713916799999,95245.15910626,124,507.23130853,47622.57955313,0
1713916800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1714521599999,98180.97075325,125,503.96322538,49090.48537662,0
1714521600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1715126399999,102056.56882914,126,501.61455023,51028.28441457,0
1715126400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1715731199999,104141.41278676,127,500.28793145,52070.70639338,0
1715731200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1716335999999,104342.23814828,128,500.04134865,52171.11907414,0
1716336000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1716940799999,104204.33462125,129,500.88557867,52102.16731062,0
1716940800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1717545599999,103949.21645124,130,502.78372462,51974.60822562,0
1717545600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1718150399999,102229.63738497,131,505.65282842,51114.81869248,0
1718150400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1718755199999,98896.12389629,132,509.36749644,49448.06194815,0
1718755200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1719359999999,96385.40224045,133,513.76537989,48192.70112022,0
1719360000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1719964799999,97390.10122338,134,518.65427015,48695.05061169,0
1719964800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1720569599999,102049.51973939,135,523.82049924,51024.75986969,0
1720569600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1721174399999,107636.09513808,136,529.03827819,53818.04756904,0
1721174400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1721779199999,111175.57898723,137,534.07956500,55587.78949362,0
1721779200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1722383999999,112414.04599137,138,538.72403124,56207.02299569,0
1722384000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1722988799999,112917.70567253,139,542.76869147,56458.85283627,0
1722988800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1723593599999,112891.67110112,140,546.03677462,56445.83555056,0
1723593600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1724198399999,110869.04398985,141,548.38544977,55434.52199493,0
1724198400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1724803199999,106729.21460089,142,549.71206855,53364.60730045,0
1724803200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1725407999999,103175.47250389,143,549.95865135,51587.73625194,0
1725408000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1726012799999,103109.74411010,144,549.11442133,51554.87205505,0
1726012800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1726617599999,106607.43169866,145,547.21627538,53303.71584933,0
1726617600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1727222399999,110750.78376079,146,544.34717158,55375.39188039,0
1727222400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1727827199999,112539.65802390,147,540.63250356,56269.82901195,0
1727827200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1728431999999,111894.58749020,148,536.23462011,55947.29374510,0
1728432000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1729036799999,110541.27048353,149,531.34572985,55270.63524177,0
1729036800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1729641599999,108786.23180775,100,526.17950076,54393.11590387,0
1729641600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1730246399999,105324.69101209,101,520.96172181,52662.34550604,0
1730246400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1730851199999,100168.40810814,102,515.92043500,50084.20405407,0
1730851200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1731455999999,95918.37409302,103,511.27596876,47959.18704651,0
1731456000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1732060799999,95245.15910626,104,507.23130853,47622.57955313,0
1732060800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1732665599999,98180.97075325,105,503.96322538,49090.48537662,0
1732665600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1733270399999,102056.56882914,106,501.61455023,51028.28441457,0
1733270400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1733875199999,104141.41278676,107,500.28793145,52070.70639338,0
1733875200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1734479999999,104342.23814828,108,500.04134865,52171.11907414,0
1734480000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1735084799999,104204.33462125,109,500.88557867,52102.16731062,0
1735084800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1735689599999,103949.21645124,110,502.78372462,51974.60822562,0
1735689600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1736294399999,102229.63738497,111,505.65282842,51114.81869248,0
1736294400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1736899199999,98896.12389629,112,509.36749644,49448.06194815,0
1736899200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1737503999999,96385.40224045,113,513.76537989,48192.70112022,0
1737504000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1738108799999,97390.10122338,114,518.65427015,48695.05061169,0
1738108800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1738713599999,102049.51973939,115,523.82049924,51024.75986969,0
1738713600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1739318399999,107636.09513808,116,529.03827819,53818.04756904,0
1739318400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1739923199999,111175.57898723,117,534.07956500,55587.78949362,0
1739923200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1740527999999,112414.04599137,118,538.72403124,56207.02299569,0
1740528000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1741132799999,112917.70567253,119,542.76869147,56458.85283627,0
1741132800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1741737599999,112891.67110112,120,546.03677462,56445.83555056,0
1741737600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1742342399999,110869.04398985,121,548.38544977,55434.52199493,0
1742342400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1742947199999,106729.21460089,122,549.71206855,53364.60730045,0
1742947200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1743551999999,103175.47250389,123,549.95865135,51587.73625195,0
1743552000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1744156799999,103109.74411010,124,549.11442133,51554.87205505,0
1744156800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1744761599999,106607.43169866,125,547.21627538,53303.71584933,0
1744761600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1745366399999,110750.78376079,126,544.34717158,55375.39188039,0
1745366400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1745971199999,112539.65802390,127,540.63250356,56269.82901195,0
1745971200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1746575999999,111894.58749020,128,536.23462011,55947.29374510,0
1746576000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1747180799999,110541.27048353,129,531.34572985,55270.63524177,0
1747180800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1747785599999,108786.23180775,130,526.17950076,54393.11590387,0
1747785600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1748390399999,105324.69101209,131,520.96172181,52662.34550604,0
1748390400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1748995199999,100168.40810814,132,515.92043500,50084.20405407,0
1748995200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1749599999999,95918.37409302,133,511.27596876,47959.18704651,0
1749600000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1750204799999,95245.15910626,134,507.23130853,47622.57955313,0
1750204800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1750809599999,98180.97075325,135,503.96322538,49090.48537662,0
1750809600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1751414399999,102056.56882914,136,501.61455023,51028.28441457,0
1751414400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1752019199999,104141.41278676,137,500.28793145,52070.70639338,0
1752019200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1752623999999,104342.23814828,138,500.04134865,52171.11907414,0
1752624000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1753228799999,104204.33462125,139,500.88557867,52102.16731062,0
1753228800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1753833599999,103949.21645124,140,502.78372462,51974.60822562,0
1753833600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1754438399999,102229.63738497,141,505.65282842,51114.81869248,0
1754438400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1755043199999,98896.12389629,142,509.36749644,49448.06194815,0
1755043200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1755647999999,96385.40224045,143,513.76537989,48192.70112022,0
1755648000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1756252799999,97390.10122338,144,518.65427015,48695.05061169,0
1756252800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1756857599999,102049.51973939,145,523.82049924,51024.75986969,0
1756857600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1757462399999,107636.09513808,146,529.03827819,53818.04756904,0
1757462400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1758067199999,111175.57898723,147,534.07956500,55587.78949362,0
1758067200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1758671999999,112414.04599137,148,538.72403124,56207.02299569,0
1758672000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1759276799999,112917.70567253,149,542.76869147,56458.85283627,0
1759276800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1759881599999,112891.67110112,100,546.03677462,56445.83555056,0
1759881600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1760486399999,110869.04398985,101,548.38544977,55434.52199493,0
1760486400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1761091199999,106729.21460089,102,549.71206855,53364.60730045,0
1761091200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1761695999999,103175.47250389,103,549.95865135,51587.73625195,0
1761696000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1762300799999,103109.74411010,104,549.11442133,51554.87205505,0
1762300800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1762905599999,106607.43169866,105,547.21627538,53303.71584933,0
1762905600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1763510399999,110750.78376079,106,544.34717158,55375.39188039,0
1763510400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1764115199999,112539.65802390,107,540.63250356,56269.82901195,0
1764115200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1764719999999,111894.58749020,108,536.23462011,55947.29374510,0
1764720000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1765324799999,110541.27048353,109,531.34572985,55270.63524177,0
1765324800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1765929599999,108786.23180775,110,526.17950076,54393.11590387,0
1765929600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1766534399999,105324.69101209,111,520.96172181,52662.34550604,0
1766534400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1767139199999,100168.40810814,112,515.92043500,50084.20405407,0
1767139200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1767743999999,95918.37409302,113,511.27596876,47959.18704651,0
1767744000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1768348799999,95245.15910626,114,507.23130853,47622.57955313,0
1768348800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1768953599999,98180.97075325,115,503.96322538,49090.48537662,0
1768953600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1769558399999,102056.56882914,116,501.61455023,51028.28441457,0
1769558400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1770163199999,104141.41278676,117,500.28793145,52070.70639338,0
1770163200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1770767999999,104342.23814828,118,500.04134865,52171.11907414,0
1770768000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1771372799999,104204.33462125,119,500.88557867,52102.16731062,0
1771372800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1771977599999,103949.21645124,120,502.78372462,51974.60822562,0
1771977600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1772582399999,102229.63738497,121,505.65282842,51114.81869248,0
1772582400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1773187199999,98896.12389629,122,509.36749644,49448.06194815,0
1773187200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1773791999999,96385.40224045,123,513.76537989,48192.70112022,0
1773792000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1774396799999,97390.10122338,124,518.65427015,48695.05061169,0
1774396800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1775001599999,102049.51973939,125,523.82049924,51024.75986969,0
1775001600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1775606399999,107636.09513808,126,529.03827819,53818.04756904,0
1775606400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1776211199999,111175.57898723,127,534.07956500,55587.78949362,0
1776211200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1776815999999,112414.04599137,128,538.72403124,56207.02299569,0
1776816000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1777420799999,112917.70567253,129,542.76869147,56458.85283627,0
1777420800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1778025599999,112891.67110112,130,546.03677462,56445.83555056,0
1778025600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1778630399999,110869.04398985,131,548.38544977,55434.52199493,0
1778630400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1779235199999,106729.21460089,132,549.71206855,53364.60730045,0
1779235200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1779839999999,103175.47250389,133,549.95865135,51587.73625195,0
1779840000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1780444799999,103109.74411010,134,549.11442133,51554.87205505,0
1780444800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1781049599999,106607.43169866,135,547.21627538,53303.71584933,0
1781049600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1781654399999,110750.78376079,136,544.34717158,55375.39188039,0
1781654400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1782259199999,112539.65802390,137,540.63250356,56269.82901195,0
1782259200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1782863999999,111894.58749020,138,536.23462011,55947.29374510,0
1782864000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1783468799999,110541.27048353,139,531.34572985,55270.63524177,0
1783468800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1784073599999,108786.23180775,140,526.17950076,54393.11590387,0
1784073600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1784678399999,105324.69101209,141,520.96172181,52662.34550604,0
1784678400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1785283199999,100168.40810814,142,515.92043500,50084.20405407,0
1785283200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1785887999999,95918.37409302,143,511.27596876,47959.18704651,0
1785888000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1786492799999,95245.15910626,144,507.23130853,47622.57955313,0
1786492800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1787097599999,98180.97075325,145,503.96322538,49090.48537662,0
1787097600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1787702399999,102056.56882914,146,501.61455023,51028.28441457,0
1787702400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1788307199999,104141.41278676,147,500.28793145,52070.70639338,0
1788307200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1788911999999,104342.23814828,148,500.04134865,52171.11907414,0
1788912000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1789516799999,104204.33462125,149,500.88557867,52102.16731062,0
1789516800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1790121599999,103949.21645124,100,502.78372462,51974.60822562,0
1790121600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1790726399999,102229.63738497,101,505.65282842,51114.81869248,0
1790726400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1791331199999,98896.12389629,102,509.36749644,49448.06194815,0
1791331200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1791935999999,96385.40224045,103,513.76537989,48192.70112022,0
1791936000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1792540799999,97390.10122338,104,518.65427015,48695.05061169,0
1792540800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1793145599999,102049.51973939,105,523.82049924,51024.75986969,0
1793145600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1793750399999,107636.09513808,106,529.03827819,53818.04756904,0
1793750400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1794355199999,111175.57898723,107,534.07956500,55587.78949362,0
1794355200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1794959999999,112414.04599137,108,538.72403124,56207.02299569,0
1794960000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1795564799999,112917.70567253,109,542.76869147,56458.85283627,0
1795564800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1796169599999,112891.67110112,110,546.03677462,56445.83555056,0
1796169600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1796774399999,110869.04398985,111,548.38544977,55434.52199493,0
1796774400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1797379199999,106729.21460089,112,549.71206855,53364.60730045,0
1797379200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1797983999999,103175.47250389,113,549.95865135,51587.73625195,0
1797984000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1798588799999,103109.74411010,114,549.11442133,51554.87205505,0
1798588800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1799193599999,106607.43169866,115,547.21627538,53303.71584933,0
1799193600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1799798399999,110750.78376079,116,544.34717158,55375.39188039,0
1799798400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1800403199999,112539.65802390,117,540.63250356,56269.82901195,0
1800403200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1801007999999,111894.58749020,118,536.23462011,55947.29374510,0
1801008000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1801612799999,110541.27048353,119,531.34572985,55270.63524177,0
1801612800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1802217599999,108786.23180775,120,526.17950076,54393.11590387,0
1802217600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1802822399999,105324.69101209,121,520.96172181,52662.34550604,0
1802822400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1803427199999,100168.40810814,122,515.92043500,50084.20405407,0
1803427200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1804031999999,95918.37409302,123,511.27596876,47959.18704651,0
1804032000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1804636799999,95245.15910626,124,507.23130853,47622.57955313,0
1804636800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1805241599999,98180.97075325,125,503.96322538,49090.48537662,0
1805241600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1805846399999,102056.56882914,126,501.61455023,51028.28441457,0
1805846400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1806451199999,104141.41278676,127,500.28793145,52070.70639338,0
1806451200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1807055999999,104342.23814828,128,500.04134865,52171.11907414,0
1807056000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1807660799999,104204.33462125,129,500.88557867,52102.16731062,0
1807660800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1808265599999,103949.21645124,130,502.78372462,51974.60822562,0
1808265600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1808870399999,102229.63738497,131,505.65282842,51114.81869248,0
1808870400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1809475199999,98896.12389629,132,509.36749644,49448.06194815,0
1809475200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1810079999999,96385.40224045,133,513.76537989,48192.70112022,0
1810080000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1810684799999,97390.10122338,134,518.65427015,48695.05061169,0
1810684800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1811289599999,102049.51973939,135,523.82049924,51024.75986969,0
1811289600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1811894399999,107636.09513808,136,529.03827819,53818.04756904,0
1811894400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1812499199999,111175.57898723,137,534.07956500,55587.78949362,0
1812499200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1813103999999,112414.04599137,138,538.72403124,56207.02299569,0
1813104000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1813708799999,112917.70567253,139,542.76869147,56458.85283627,0
1813708800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1814313599999,112891.67110112,140,546.03677462,56445.83555056,0
1814313600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1814918399999,110869.04398985,141,548.38544977,55434.52199493,0
1814918400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1815523199999,106729.21460089,142,549.71206855,53364.60730045,0
1815523200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1816127999999,103175.47250389,143,549.95865135,51587.73625195,0
1816128000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1816732799999,103109.74411010,144,549.11442133,51554.87205505,0
1816732800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1817337599999,106607.43169866,145,547.21627538,53303.71584933,0
1817337600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1817942399999,110750.78376079,146,544.34717158,55375.39188039,0
1817942400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1818547199999,112539.65802390,147,540.63250356,56269.82901195,0
1818547200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1819151999999,111894.58749020,148,536.23462011,55947.29374510,0
1819152000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1819756799999,110541.27048353,149,531.34572985,55270.63524177,0
1819756800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1820361599999,108786.23180775,100,526.17950076,54393.11590387,0
1820361600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1820966399999,105324.69101209,101,520.96172181,52662.34550604,0
1820966400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1821571199999,100168.40810814,102,515.92043500,50084.20405407,0
1821571200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1822175999999,95918.37409302,103,511.27596876,47959.18704651,0
1822176000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1822780799999,95245.15910626,104,507.23130853,47622.57955313,0
1822780800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1823385599999,98180.97075325,105,503.96322538,49090.48537662,0
1823385600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1823990399999,102056.56882914,106,501.61455023,51028.28441457,0
1823990400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1824595199999,104141.41278676,107,500.28793145,52070.70639338,0
1824595200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1825199999999,104342.23814828,108,500.04134865,52171.11907414,0
1825200000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1825804799999,104204.33462125,109,500.88557867,52102.16731062,0
1825804800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1826409599999,103949.21645124,110,502.78372462,51974.60822562,0
1826409600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1827014399999,102229.63738497,111,505.65282842,51114.81869248,0
1827014400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1827619199999,98896.12389629,112,509.36749644,49448.06194815,0
1827619200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1828223999999,96385.40224045,113,513.76537989,48192.70112022,0
1828224000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1828828799999,97390.10122338,114,518.65427015,48695.05061169,0
1828828800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1829433599999,102049.51973939,115,523.82049924,51024.75986969,0
